text,label,clean_text,url_count,dot_count,has_at_symbol,urgency_flag,threat_flag,suspicious_domain_flag,caps_word_count,digit_count,special_char_count
URGENT: Your Canara Bank KYC is pending. Update now: http://tinyurl.com/secure-login,1,urgent: your canara bank kyc is pending. update now: http:/tinyurl.com/secure-login,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
Delhi ਕਿਵੇਂ ਹੈ?,0,delhi ਕਿਵੇਂ ਹੈ?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ದಯವಿಟ್ಟು ಫೈಲ್ ಕಳುಹಿಸಿ. 8712,0,ದಯವಿಟ್ಟು ಫೈಲ್ ಕಳುಹಿಸಿ. 8712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
നിങ്ങളുടെ HSBC അക്കൗണ്ട് മരവിപ്പിച്ചു. പരിശോധിക്കാൻ: http://claim-prize.top,1,നിങ്ങളുടെ hsbc അക്കൗണ്ട് മരവിപ്പിച്ചു. പരിശോധിക്കാൻ: http:/claim-prize.top,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
സഹായത്തിന് നന്ദی. 6396,0,സഹായത്തിന് നന്ദی. 6396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
আপোনাৰ FedEx পাৰ্চেলটো ৰৈ আছে। মাছুল জমা দিয়ক: http://tinyurl.com/secure-login,1,আপোনাৰ fedex পাৰ্চেলটো ৰৈ আছে। মাছুল জমা দিয়ক: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ਕੀ ਅਸੀਂ ਅੱਜ ਮਿਲ ਰਹੇ ਹਾਂ? 7314,0,ਕੀ ਅਸੀਂ ਅੱਜ ਮਿਲ ਰਹੇ ਹਾਂ? 7314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
জৰুৰী: আপোনাৰ KYC আপডেট কৰক: https://bank-kyc.net 1734,1,জৰুৰী: আপোনাৰ kyc আপডেট কৰক: https:/bank-kyc.net 1734,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
ನಿಮ್ಮ ICICI ಖಾತೆಯನ್ನು ನಿರ್ಬಂಧಿಸಲಾಗಿದೆ. ಪರಿಶೀಲಿಸಿ: https://short.url/pay-bill,1,ನಿಮ್ಮ icici ಖಾತೆಯನ್ನು ನಿರ್ಬಂಧಿಸಲಾಗಿದೆ. ಪರಿಶೀಲಿಸಿ: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
మనం సాయంత్రం కలుద్దామా? 6830,0,మనం సాయంత్రం కలుద్దామా? 6830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
آپ کا Shiprocket پارسل رکا ہوا ہے۔ فیس ادا کریں: http://tinyurl.com/secure-login,1,آپ کا shiprocket پارسل رکا ہوا ہے۔ فیس ادا کریں: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
તમારું Federal Bank ખાતું બંધ કરી દેવામાં આવ્યું છે. અહીં ક્લિક કરો: https://short.url/pay-bill,1,તમારું federal bank ખાતું બંધ કરી દેવામાં આવ્યું છે. અહીં ક્લિક કરો: https:/short.url/pay-bill,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ಇಂದು ರಾತ್ರಿ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಭೇಟಿಯಾಗೋಣ,0,ಇಂದು ರಾತ್ರಿ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಭೇಟಿಯಾಗೋಣ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
आपका Shiprocket पार्सल रुका हुआ है। शुल्क भरें: http://goo.gl/verify-account,1,आपका shiprocket पार्सल रुका हुआ है। शुल्क भरें: http:/goo.gl/verify-account,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
మీ SBI ఖాతా నిలిపివేయబడింది. ధృవీకరించండి: http://bit.ly/update-now,1,మీ sbi ఖాతా నిలిపివేయబడింది. ధృవీకరించండి: http:/bit.ly/update-now,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
জৰুৰী: আপোনাৰ KYC আপডেট কৰক: http://bit.ly/update-now 6853,1,জৰুৰী: আপোনাৰ kyc আপডেট কৰক: http:/bit.ly/update-now 6853,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0
ದಯವಿಟ್ಟು ಫೈಲ್ ಕಳುಹಿಸಿ. 9578,0,ದಯವಿಟ್ಟು ಫೈಲ್ ಕಳುಹಿಸಿ. 9578,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ನಾವು ಇಂದು ಭೇಟಿಯಾಗೋಣವೇ? 6356,0,ನಾವು ಇಂದು ಭೇಟಿಯಾಗೋಣವೇ? 6356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
अभिनंदन! तुम्ही 5000 BDT जिंकले आहेत. मिळवा: https://bank-kyc.net,1,अभिनंदन! तुम्ही 5000 bdt जिंकले आहेत. मिळवा: https:/bank-kyc.net,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0
براہ کرم فائل بھیج دیں۔ 3646,0,براہ کرم فائل بھیج دیں۔ 3646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
آپ کا DHL پارسل رکا ہوا ہے۔ فیس ادا کریں: http://tinyurl.com/secure-login,1,آپ کا dhl پارسل رکا ہوا ہے۔ فیس ادا کریں: http:/tinyurl.com/secure-login,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
உதவிக்கு நன்றி. 4247,0,உதவிக்கு நன்றி. 4247,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ಅಭಿನಂದನೆಗಳು! ನೀವು 10000 INR ಗೆದ್ದಿದ್ದೀರಿ. ಪಡೆಯಲು: https://verify-secure.in,1,ಅಭಿನಂದನೆಗಳು! ನೀವು 10000 inr ಗೆದ್ದಿದ್ದೀರಿ. ಪಡೆಯಲು: https:/verify-secure.in,1.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0
कृपया मुझे फाइल भेजें। 6026,0,कृपया मुझे फाइल भेजें। 6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
જન્મદિવસની ખૂબ ખૂબ શુભેચ્છાઓ! 2188,0,જન્મદિવસની ખૂબ ખૂબ શુભેચ્છાઓ! 2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
దయచేసి ఫైల్ పంపండి. 6946,0,దయచేసి ఫైల్ పంపండి. 6946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
உங்கள் Snapchat கணக்கில் அசாதாரண செயல்பாடு. சரிபார்க்க: https://short.url/pay-bill 3487,1,உங்கள் snapchat கணக்கில் அசாதாரண செயல்பாடு. சரிபார்க்க: https:/short.url/pay-bill 3487,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
